Thu, 23 Dec 2021 17:47:49 +0100 | ACCESS | http       | url:'http://localhost:9393/' | STATIC
Thu, 23 Dec 2021 17:47:49 +0100 | ACCESS | http       | url:'http://localhost:9393/js/api.js' | STATIC
Thu, 23 Dec 2021 17:47:49 +0100 | ACCESS | http       | url:'http://localhost:9393/js/chat/Chat.js' | STATIC
Thu, 23 Dec 2021 17:47:49 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278069869573801' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: SERVER_SOFTWARE=websocketd/0.3.0 (go1.9.2 linux-amd64) --
Thu, 23 Dec 2021 17:47:49 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278069869573801' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Parent envvar: PATH=/home/finkin/.local/bin:/home/finkin/.local/bin:/home/finkin/.local/bin:/home/finkin/.local/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/opt/apache-tomcat-9.0.46/bin:/opt/apache-tomcat-9.0.46/bin
Thu, 23 Dec 2021 17:47:49 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278069869573801' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: REMOTE_ADDR=::1
Thu, 23 Dec 2021 17:47:49 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278069869573801' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: REMOTE_HOST=::1
Thu, 23 Dec 2021 17:47:49 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278069869573801' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: SERVER_NAME=localhost
Thu, 23 Dec 2021 17:47:49 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278069869573801' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: SERVER_PORT=9393
Thu, 23 Dec 2021 17:47:49 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278069869573801' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: SERVER_PROTOCOL=HTTP/1.1
Thu, 23 Dec 2021 17:47:49 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278069869573801' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: GATEWAY_INTERFACE=websocketd-CGI/0.1
Thu, 23 Dec 2021 17:47:49 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278069869573801' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: REQUEST_METHOD=GET
Thu, 23 Dec 2021 17:47:49 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278069869573801' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: SCRIPT_NAME=/service.py
Thu, 23 Dec 2021 17:47:49 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278069869573801' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: PATH_INFO=
Thu, 23 Dec 2021 17:47:49 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278069869573801' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: PATH_TRANSLATED=/service.py
Thu, 23 Dec 2021 17:47:49 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278069869573801' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: QUERY_STRING=
Thu, 23 Dec 2021 17:47:49 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278069869573801' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: AUTH_TYPE=
Thu, 23 Dec 2021 17:47:49 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278069869573801' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: CONTENT_LENGTH=
Thu, 23 Dec 2021 17:47:49 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278069869573801' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: CONTENT_TYPE=
Thu, 23 Dec 2021 17:47:49 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278069869573801' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: REMOTE_IDENT=
Thu, 23 Dec 2021 17:47:49 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278069869573801' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: REMOTE_USER=
Thu, 23 Dec 2021 17:47:49 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278069869573801' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: UNIQUE_ID=1640278069869573801
Thu, 23 Dec 2021 17:47:49 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278069869573801' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: REMOTE_PORT=40218
Thu, 23 Dec 2021 17:47:49 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278069869573801' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Std. variable: REQUEST_URI=/service.py
Thu, 23 Dec 2021 17:47:49 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278069869573801' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Header variable HTTP_UPGRADE=websocket
Thu, 23 Dec 2021 17:47:49 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278069869573801' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Header variable HTTP_SEC_WEBSOCKET_VERSION=13
Thu, 23 Dec 2021 17:47:49 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278069869573801' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Header variable HTTP_ACCEPT_ENCODING=gzip, deflate, br
Thu, 23 Dec 2021 17:47:49 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278069869573801' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Header variable HTTP_ACCEPT_LANGUAGE=de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7
Thu, 23 Dec 2021 17:47:49 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278069869573801' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Header variable HTTP_USER_AGENT=Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36
Thu, 23 Dec 2021 17:47:49 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278069869573801' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Header variable HTTP_CACHE_CONTROL=no-cache
Thu, 23 Dec 2021 17:47:49 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278069869573801' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Header variable HTTP_ORIGIN=http://localhost:9393
Thu, 23 Dec 2021 17:47:49 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278069869573801' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Header variable HTTP_SEC_WEBSOCKET_KEY=qiGOB8fqK5mi+QqfjSVJdA==
Thu, 23 Dec 2021 17:47:49 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278069869573801' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Header variable HTTP_SEC_WEBSOCKET_EXTENSIONS=permessage-deflate; client_max_window_bits
Thu, 23 Dec 2021 17:47:49 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278069869573801' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Header variable HTTP_CONNECTION=Upgrade
Thu, 23 Dec 2021 17:47:49 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1640278069869573801' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' | Header variable HTTP_PRAGMA=no-cache
Thu, 23 Dec 2021 17:47:49 +0100 | ACCESS | session    | url:'http://localhost:9393/service.py' id:'1640278069869573801' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' origin:'http://localhost:9393' | CONNECT
Thu, 23 Dec 2021 17:55:01 +0100 | ACCESS | http       | url:'http://localhost:9393/' | STATIC
Thu, 23 Dec 2021 17:55:01 +0100 | DEBUG  | websocket  | url:'http://localhost:9393/service.py' id:'1640278069869573801' remote:'::1' command:'/home/finkin/Projects/htw/MA-Technik/srv/service.py' origin:'http://localhost:9393' pid:'10696' | Cannot receive: websocket: close 1001 (going away)
