Mon, 17 Jan 2022 19:40:26 +0100 | ACCESS | http       | url:'http://localhost:9393/' | STATIC
Mon, 17 Jan 2022 19:40:26 +0100 | DEBUG  | websocket  | url:'http://localhost:9393/service.py' id:'1642444818749976739' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'14567' | Cannot receive: websocket: close 1001 (going away)
Mon, 17 Jan 2022 19:40:26 +0100 | TRACE  | websocket  | url:'http://localhost:9393/service.py' id:'1642444818749976739' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'14567' | Terminated websocket connection
Mon, 17 Jan 2022 19:40:26 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: SERVER_SOFTWARE=websocketd/0.3.0 (go1.9.2 linux-amd64) --
Mon, 17 Jan 2022 19:40:26 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Parent envvar: PATH=/home/finkin/.local/bin:/home/finkin/.local/bin:/home/finkin/.local/bin:/home/finkin/.local/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/opt/apache-tomcat-9.0.46/bin:/opt/apache-tomcat-9.0.46/bin
Mon, 17 Jan 2022 19:40:26 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: REMOTE_ADDR=::1
Mon, 17 Jan 2022 19:40:26 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: REMOTE_HOST=::1
Mon, 17 Jan 2022 19:40:26 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: SERVER_NAME=localhost
Mon, 17 Jan 2022 19:40:26 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: SERVER_PORT=9393
Mon, 17 Jan 2022 19:40:26 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: SERVER_PROTOCOL=HTTP/1.1
Mon, 17 Jan 2022 19:40:26 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: GATEWAY_INTERFACE=websocketd-CGI/0.1
Mon, 17 Jan 2022 19:40:26 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: REQUEST_METHOD=GET
Mon, 17 Jan 2022 19:40:26 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: SCRIPT_NAME=/service.py
Mon, 17 Jan 2022 19:40:26 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: PATH_INFO=
